rpm_variation,harsh_braking_count,idling_time,fuel_consumption,acceleration_smoothness,eco_score
2030,9,13,10,0,0
1429,1,15,7,0,61
2159,3,12,7,0,33
1867,4,11,9,0,46
2478,1,16,9,0,40
1308,3,4,8,0,47
1570,2,12,8,0,30
1525,1,12,5,0,69
775,1,10,6,0,75
2007,4,10,7,0,47
1982,2,21,7,0,48
1803,3,15,9,0,31
1635,2,5,7,0,58
809,4,9,6,0,67
1505,2,1,6,0,75
1560,0,7,5,0,72
1238,2,20,8,0,52
1687,0,0,5,0,92
2082,1,10,6,0,60
3120,1,7,7,0,41
1922,0,9,7,0,66
1980,4,14,9,0,25
1747,1,10,8,0,48
500,5,6,8,0,53
1781,2,6,7,0,64
1842,2,8,6,0,44
3524,3,12,8,0,22
1665,4,19,9,0,34
2011,0,18,8,0,67
1775,5,13,8,0,39
981,4,10,8,0,45
2599,3,12,8,0,35
2326,2,11,8,0,59
2353,1,18,8,0,48
1163,3,4,8,0,54
2781,2,13,9,0,28
818,3,17,6,0,69
2210,4,8,8,0,40
3333,3,18,12,0,4
1106,6,10,9,0,31
1403,4,5,9,0,34
1869,3,10,7,0,46
1447,5,17,9,0,25
714,4,3,6,0,64
1847,8,8,9,0,0
1056,0,13,5,1,92
2131,6,14,8,0,17
1156,2,12,5,0,76
2884,3,14,7,0,40
1251,1,1,4,0,82
1574,3,8,6,0,62
2369,1,9,7,0,59
938,4,8,8,0,48
1959,3,9,7,0,46
2714,3,16,7,0,24
674,1,0,6,0,75
1929,2,11,7,0,56
1981,2,5,8,0,55
2347,5,12,10,0,0
934,0,6,6,0,78
875,1,9,6,0,71
2165,1,8,8,0,47
2007,2,11,6,0,50
1975,4,15,11,0,19
2042,3,3,8,0,54
1323,1,7,6,0,81
1962,1,5,7,0,65
2005,1,0,7,0,73
1299,2,5,7,0,62
3106,4,17,9,0,28
2131,4,11,11,0,3
966,1,11,6,0,72
2259,0,10,7,0,56
1117,1,4,4,0,82
2350,2,13,11,0,28
2611,6,9,9,0,15
1225,5,17,8,0,20
2474,1,6,8,1,57
2088,1,2,7,0,64
2375,4,13,7,0,47
3127,2,6,9,0,28
1628,1,12,6,0,63
1272,2,14,5,0,68
1177,4,0,6,0,62
1228,0,25,7,0,64
1746,4,6,8,0,45
2038,1,12,6,0,50
1993,3,9,7,0,45
2379,6,16,9,0,19
1809,5,10,7,0,42
2817,4,20,9,0,9
1614,4,5,7,0,43
3704,4,18,7,0,21
2237,4,3,7,0,51
1199,2,10,6,0,60
1050,6,8,8,0,39
2137,1,12,6,0,64
1643,3,13,8,0,46
2299,3,14,8,0,34
2131,1,7,7,0,59
1749,4,11,8,0,44
1207,1,8,6,0,77
739,5,8,9,0,45
1487,1,22,6,0,64
2399,5,10,8,0,17
1949,4,10,9,0,37
927,3,13,8,0,54
1921,0,5,8,0,59
2069,2,11,5,0,55
1181,5,4,6,0,56
1907,4,12,8,0,43
1840,0,3,3,0,88
999,2,12,6,0,52
2050,6,22,10,0,18
2192,4,22,8,0,22
2558,3,9,9,0,17
2537,2,0,9,0,44
835,5,15,7,0,36
1143,2,8,5,0,70
2160,3,6,7,0,54
2159,2,11,7,0,46
2160,3,12,11,0,11
4496,4,16,11,0,6
2199,3,9,6,0,44
2594,7,13,10,0,10
2467,6,12,9,0,7
2255,4,9,8,0,47
1579,4,16,10,0,36
2331,4,8,7,0,36
1259,4,5,7,0,41
1634,3,14,8,0,35
1460,4,15,9,0,32
1857,3,21,6,0,55
3420,3,24,9,0,10
500,1,16,8,0,65
2280,2,13,9,0,41
671,3,11,9,0,53
1469,2,6,5,0,72
2562,1,20,7,0,38
1844,1,11,7,0,63
1045,1,16,8,0,55
1299,3,11,7,0,56
2275,5,16,10,0,18
1288,0,9,6,0,74
1951,2,7,9,0,57
1831,2,13,8,0,53
1343,2,21,8,0,50
3300,0,5,7,0,60
2243,5,12,8,0,28
500,2,1,8,0,75
1930,2,13,7,0,50
1336,4,15,7,0,39
2396,6,18,11,0,17
1245,3,10,6,0,67
1719,1,7,7,0,72
2153,3,12,8,0,42
2406,2,13,7,0,37
959,4,12,8,0,46
1565,1,6,7,0,58
1467,1,1,5,0,78
1342,1,14,6,0,63
3035,5,14,9,0,23
2083,3,4,9,0,43
917,3,14,7,0,62
2442,2,13,8,0,44
3285,3,9,8,0,26
2522,6,10,11,0,22
736,2,15,7,0,64
1461,3,9,7,0,55
2686,0,0,8,0,49
1304,3,11,8,0,50
2110,3,12,10,0,33
2342,5,14,9,0,26
1151,3,8,7,0,72
1758,3,11,8,0,41
500,4,16,6,0,63
1082,4,2,6,0,71
1623,2,13,7,0,47
926,0,12,7,0,59
2942,1,7,8,0,56
798,4,6,7,0,48
1491,1,13,7,0,47
1891,1,15,6,0,65
2808,8,12,12,0,0
794,4,11,7,0,45
2614,2,5,8,0,51
1807,4,9,10,0,32
1112,7,16,10,0,6
2123,1,13,10,0,44
1939,4,15,8,0,35
1379,1,9,4,0,76
1848,3,22,10,0,19
1530,2,3,7,0,63
1879,1,6,6,0,72
2263,4,13,9,0,23
2910,1,7,8,0,38
933,0,7,6,0,70
3293,3,15,8,0,21
500,2,6,7,0,74
1693,2,19,6,0,45
2211,1,4,5,0,66
1996,4,9,8,0,43
1364,2,16,6,0,59
1654,5,20,9,0,23
1454,2,8,6,0,56
1387,2,16,9,0,41
2394,3,7,7,0,50
2049,5,4,8,0,30
1314,2,15,8,0,51
2429,2,2,7,0,57
2015,2,10,7,0,41
2369,2,19,10,0,30
2240,2,5,8,0,41
1219,3,5,9,0,33
1407,1,4,5,0,65
2323,2,4,6,0,51
2227,1,3,7,0,50
1785,4,5,9,0,43
1882,5,18,8,0,31
2694,4,4,11,0,18
1385,0,11,6,0,79
2182,3,3,8,0,52
1658,2,11,9,0,45
1647,1,13,6,0,71
2569,3,11,7,0,52
2377,7,10,12,0,4
2369,3,11,9,0,27
2713,3,8,9,0,23
1814,5,13,9,0,34
2277,3,5,10,0,33
1582,0,9,5,0,75
2026,1,7,6,0,71
1708,5,17,9,0,33
1867,1,14,5,0,67
2216,1,10,6,0,55
1227,4,11,8,0,48
3264,3,7,7,0,32
1095,2,6,6,0,70
950,2,12,5,0,56
2610,2,13,8,0,41
2354,2,9,8,0,37
2236,3,11,8,0,19
2239,3,4,9,0,43
1791,2,11,9,0,51
1171,3,9,6,0,68
1853,3,17,9,0,34
1325,3,13,8,0,42
2482,2,8,9,0,50
1697,1,11,6,0,66
1222,5,23,9,0,16
1575,3,16,8,0,41
2089,1,6,7,0,55
1405,1,11,6,0,56
1224,3,26,7,0,36
1970,4,17,8,0,34
1971,0,7,8,0,67
1445,3,17,7,0,51
1470,5,5,8,0,42
1962,2,5,8,0,50
786,4,3,8,0,50
814,2,2,7,0,74
1297,4,12,7,0,57
1650,1,2,10,0,41
2017,2,5,7,0,52
2832,3,3,8,0,36
2400,2,12,8,0,52
1688,6,9,10,0,26
1786,3,16,7,0,43
1098,3,10,7,0,68
1787,3,18,9,0,37
1597,1,7,7,0,65
2025,3,15,8,0,45
1220,2,11,7,0,64
2163,7,19,11,0,12
2872,3,16,9,0,19
1723,3,12,8,0,35
2081,7,18,9,0,14
2283,3,14,10,0,41
1519,3,3,8,0,67
1956,6,17,9,0,17
1808,3,15,10,0,20
1868,4,12,6,0,42
1258,3,4,7,0,44
1817,4,15,7,0,33
2148,0,1,4,0,78
2815,2,2,8,0,59
2471,1,15,10,0,36
3307,4,15,9,0,16
1262,1,5,8,0,72
2410,0,10,6,0,63
1928,1,8,6,0,66
3332,0,12,8,0,36
1234,3,26,8,0,40
1212,0,3,5,0,91
1380,2,8,7,0,58
500,1,3,6,0,93
1431,2,15,8,0,61
1268,0,6,7,0,63
1905,7,15,11,0,0
2039,3,9,9,0,35
3113,2,7,8,0,51
2465,4,10,10,0,23
1396,1,7,9,0,67
1171,3,15,9,0,44
2144,0,12,9,0,43
875,5,14,7,0,43
3082,4,20,10,0,0
2625,2,13,7,0,32
1471,0,4,3,0,87
600,4,17,9,0,34
2747,0,12,7,0,57
1719,2,11,9,0,36
2666,5,12,10,0,17
683,3,4,8,0,71
1380,1,6,6,0,68
1803,1,0,5,0,74
1832,5,12,10,0,22
1484,2,10,7,0,72
2235,0,13,7,0,54
1052,2,7,8,0,65
1700,2,11,7,0,50
1884,8,23,9,0,13
2160,3,5,8,0,40
2298,3,14,8,0,58
1012,2,2,5,0,75
726,2,5,5,0,79
2694,1,4,6,0,42
2032,3,8,9,0,23
1276,1,5,5,0,81
2885,4,14,11,0,12
1880,4,11,7,0,31
2625,5,8,8,0,32
1847,3,4,5,0,66
3242,7,19,12,0,0
3028,2,15,5,0,47
1625,2,10,6,0,58
2480,1,0,6,0,60
2251,7,13,10,0,0
2758,8,14,11,0,13
1124,2,7,8,0,68
2280,5,20,10,0,4
2540,3,15,10,0,23
568,4,16,7,0,48
971,2,15,8,0,47
500,3,9,8,0,53
1611,2,8,6,0,65
2302,1,9,6,0,64
2851,3,8,8,0,26
1851,4,9,8,0,43
2940,1,13,7,1,52
833,2,13,5,0,81
607,4,2,8,0,50
1761,3,10,7,0,56
2068,2,16,6,0,55
1777,2,14,6,0,60
500,4,13,8,0,49
1737,4,20,9,0,39
886,2,8,5,0,71
2268,1,8,6,0,54
2056,5,3,9,0,27
1142,0,7,6,0,78
1440,4,22,10,0,24
1058,0,7,5,0,87
1756,3,12,9,0,42
2468,4,11,8,0,31
1109,2,12,8,0,49
2152,3,8,7,0,39
1428,2,19,8,0,51
1244,1,14,6,0,76
1725,5,17,11,0,10
1075,2,16,7,0,59
1412,2,10,6,0,59
961,2,7,6,0,51
3175,4,14,10,0,22
1824,6,21,8,0,19
1310,0,6,6,0,83
1949,4,11,9,0,23
1721,3,12,7,0,45
1645,3,1,7,0,59
2229,4,7,8,0,46
2330,4,9,7,0,43
1428,0,13,4,0,92
1396,1,11,8,0,70
1607,4,7,9,0,45
500,1,10,8,0,76
739,1,9,6,0,77
2756,2,7,8,0,36
2951,1,6,8,0,45
1625,3,23,8,0,45
2203,2,1,3,0,79
2017,4,10,8,0,35
3955,3,15,9,0,24
2583,2,6,6,0,57
1710,7,13,7,0,35
1131,1,3,7,0,67
675,1,10,6,0,72
1942,5,15,9,0,18
1270,5,8,9,0,33
804,1,16,8,0,49
1347,2,5,6,0,69
1042,2,12,7,0,72
2980,5,7,10,0,13
2417,3,14,10,0,28
1794,4,15,10,0,30
2835,1,5,7,0,56
1854,4,14,8,0,33
1197,3,13,8,0,49
2866,3,10,7,0,40
2177,3,15,10,0,25
1073,3,7,8,0,51
1666,2,16,7,0,52
1187,2,13,8,0,61
832,2,4,8,0,52
2448,1,12,8,0,38
3136,5,12,9,0,4
821,2,7,6,0,64
2194,1,13,6,0,69
1344,0,13,8,0,52
1459,2,0,4,0,80
1385,5,13,6,0,45
1195,4,12,9,0,39
1833,4,10,7,0,48
1218,1,10,5,0,68
1989,3,16,9,0,22
1764,1,2,7,0,74
1632,5,10,8,0,42
1164,1,5,6,0,64
1396,1,12,7,0,60
2328,3,8,9,0,24
2150,3,15,8,0,54
1115,3,16,7,0,46
1869,3,10,9,0,40
2325,3,12,5,0,43
631,2,9,7,0,64
2180,4,23,9,0,27
1336,3,6,9,0,44
2199,2,2,9,0,48
1265,1,0,7,1,74
536,2,11,9,0,61
660,2,11,9,0,48
1833,2,4,6,0,72
1981,3,7,8,0,37
1166,3,16,6,0,64
2247,2,14,6,0,53
636,0,6,5,1,98
1753,0,5,6,0,76
952,1,6,7,0,81
1343,3,13,6,0,38
1833,6,17,9,0,29
1197,2,14,7,0,45
1530,1,12,6,1,71
2504,1,5,6,0,44
1396,1,9,7,0,56
2384,4,15,8,0,24
1009,3,8,6,0,60
2170,2,10,8,0,57
2809,4,9,9,0,32
500,1,4,6,0,82
1242,1,3,8,0,68
2203,4,7,5,0,56
1657,5,12,10,0,31
2059,4,9,9,0,24
1377,0,12,6,0,78
1860,4,9,8,0,30
1691,1,8,5,0,66
2617,2,11,7,0,40
1978,2,6,8,0,40
2036,2,8,7,0,46
1511,1,0,7,0,61
1458,5,19,7,0,39
1497,9,20,10,0,0
2076,6,29,10,0,12
1505,1,8,9,0,50
2002,3,14,9,0,34
3252,2,15,8,0,39
2409,2,11,9,0,42
1571,6,7,10,0,21
2640,4,23,10,0,7
1514,1,8,6,0,73
500,2,8,7,0,64
1094,3,12,7,0,38
500,2,18,8,0,62
1553,3,15,8,0,39
1812,1,13,9,0,44
2973,7,15,9,0,0
2028,2,18,7,0,39
1646,4,11,7,0,45
2380,5,7,8,0,26
500,1,8,8,0,77
1964,3,11,6,0,36
2339,4,7,9,0,29
764,5,11,8,0,37
2600,2,6,4,0,77
2036,2,16,7,0,64
1509,3,9,6,0,69
2242,2,13,5,0,70
3389,2,14,9,0,35
1927,3,16,8,0,34
1973,3,14,10,0,38
1478,5,15,8,0,45
1205,2,0,5,0,80
2381,5,5,9,0,19
1200,3,7,7,0,60
1850,4,9,9,0,37
1465,2,7,6,0,69
2135,2,11,7,0,45
2033,4,13,7,0,38
2526,2,3,7,0,57
1442,0,12,7,0,57
1611,1,10,7,0,61
1114,0,6,6,0,89
1488,7,16,8,0,29
2064,1,15,7,0,47
2329,6,15,9,0,3
1154,2,13,6,0,75
2408,3,4,9,0,42
2748,6,14,11,0,7
2089,2,8,7,0,45
3113,3,8,10,0,26
1258,1,8,7,0,57
928,5,15,8,0,41
554,0,9,6,0,88
2847,2,12,6,0,44
2258,0,0,7,0,67
1761,4,14,9,0,37
1995,5,16,10,0,34
1012,0,2,5,0,86
3512,3,14,9,0,14
1890,3,16,8,0,35
1876,4,13,7,0,37
2308,5,12,9,0,23
2136,4,12,8,0,35
1956,1,4,9,0,65
1246,7,14,9,0,22
2130,4,14,10,0,19
3117,3,18,8,0,41
2741,2,14,7,0,46
2915,5,4,10,0,24
1442,1,4,8,0,75
1107,2,7,7,0,70
1711,6,17,10,0,9
1839,1,9,8,0,56
2565,7,30,12,0,0
615,2,13,8,0,60
2870,2,12,7,0,28
1689,2,13,7,0,52
1501,3,12,7,0,44
1091,4,18,7,1,51
641,2,9,9,0,49
2376,1,3,6,0,50
1851,5,16,11,0,14
897,2,15,8,0,57
893,7,17,10,0,23
1564,7,14,9,0,37
2968,5,26,10,0,7
1618,1,3,7,0,67
747,1,9,6,0,78
1627,2,13,7,0,52
1609,2,9,7,0,54
500,2,10,7,0,62
1761,3,10,6,0,53
1638,5,17,9,0,27
2287,2,11,8,0,60
3094,3,13,9,0,30
2588,3,8,6,0,37
1611,2,12,8,1,61
1025,2,2,5,0,78
3601,9,21,11,0,0
1841,6,28,11,0,6
1809,5,16,7,0,19
1783,2,10,7,0,63
1938,2,13,7,0,57
1698,0,8,8,0,70
1398,7,24,11,0,0
1417,4,19,10,0,26
1777,2,9,7,0,51
1419,3,6,7,0,49
1301,6,16,9,0,18
1874,2,11,8,0,48
1621,4,14,7,0,54
2852,2,15,10,0,18
500,1,18,5,0,74
2564,2,8,8,0,33
2672,0,1,6,0,80
500,1,4,6,0,76
1560,3,8,8,0,48
1539,1,14,8,0,49
814,3,2,7,0,66
1255,2,11,8,0,65
1022,2,4,8,0,58
3026,3,10,8,0,27
2454,4,10,11,0,24
2690,2,1,8,0,48
2305,2,13,8,0,50
1009,1,4,6,0,68
1432,2,11,7,0,52
2142,3,21,6,0,37
944,3,6,9,0,41
2299,1,12,7,0,37
1631,4,9,6,0,44
1537,1,1,5,1,93
2297,2,18,9,0,21
2110,2,11,8,0,45
1547,3,13,8,0,55
2611,2,3,8,0,47
1043,2,6,7,0,66
2231,0,5,7,0,65
2215,1,8,7,0,61
1583,2,14,7,0,39
2028,4,15,10,0,24
924,0,5,6,0,85
2446,2,6,5,0,62
1670,2,8,7,0,47
1434,4,11,8,0,41
2534,1,6,8,0,51
1306,1,8,5,0,91
814,2,16,8,0,52
710,1,6,7,0,70
2224,3,7,10,0,39
903,1,11,6,0,88
3028,6,11,9,0,16
500,2,9,6,0,75
2987,4,6,9,0,22
1947,2,10,7,0,44
1732,3,10,8,0,53
1418,7,11,9,0,5
2079,2,7,6,0,62
1773,2,8,7,0,58
2572,2,19,6,0,59
1879,2,8,7,0,46
1905,2,19,8,0,34
1545,3,13,8,0,48
1760,2,4,8,0,47
2015,6,16,9,0,20
602,2,11,7,0,53
856,2,16,10,0,40
2320,2,8,7,0,47
1919,1,14,7,0,60
1671,2,15,6,0,65
1812,1,3,5,0,78
2043,3,6,8,0,45
1422,4,4,5,0,50
1255,2,15,7,0,53
1937,3,5,10,0,35
1115,1,15,6,0,75
2085,1,16,7,0,43
608,0,18,7,0,64
2520,4,15,8,0,27
2130,2,14,9,0,38
1979,3,11,12,0,35
2487,6,7,8,0,22
2965,6,9,9,0,0
2510,2,7,8,0,41
511,1,12,7,0,68
904,5,11,7,0,40
1362,3,8,8,0,50
1818,2,19,9,0,46
2162,0,4,6,0,69
1291,1,3,8,0,65
1930,3,16,10,0,10
1271,2,15,7,0,69
1371,3,16,7,0,52
815,1,6,7,0,72
1153,0,5,6,0,75
853,3,19,9,0,40
1116,2,8,7,0,52
2537,3,12,8,0,45
1135,1,16,8,0,51
3642,3,8,8,0,24
2145,4,9,8,0,34
1929,3,10,8,0,59
1199,3,13,7,0,49
2290,3,5,7,0,45
1397,3,5,8,0,40
1885,2,8,7,0,48
3592,5,17,11,0,0
1732,2,12,6,0,47
2604,3,9,5,0,37
1307,2,13,6,0,63
1775,2,4,7,0,67
3039,4,13,9,0,17
1361,2,10,6,0,70
3068,3,18,8,0,31
2295,3,13,9,0,26
1406,3,1,8,0,51
2242,2,4,8,0,51
2480,3,13,4,0,50
2235,3,1,7,0,51
700,5,13,10,0,23
1291,1,6,7,0,69
1626,1,9,6,0,62
1747,2,7,6,0,67
2234,5,18,10,0,1
1924,3,9,7,0,50
865,2,12,8,0,66
2066,2,12,7,0,37
2227,3,5,8,1,58
2191,2,11,9,0,32
2556,6,12,10,0,12
2383,3,13,9,0,22
2121,2,4,7,0,56
1750,2,8,7,0,59
637,5,15,9,0,37
2100,2,12,10,0,37
1945,2,5,7,0,51
1990,3,13,7,0,37
906,3,13,7,0,61
1043,1,2,5,0,83
2537,2,2,6,0,61
1772,5,17,8,0,27
2277,2,4,8,0,48
1819,2,10,6,0,54
1820,3,10,7,0,49
2456,6,12,9,0,19
1438,0,15,8,0,62
1867,2,5,9,0,58
1476,3,7,6,0,56
1495,7,19,11,0,0
1583,3,13,7,0,58
1955,3,12,10,0,34
1464,5,15,10,0,23
2679,3,8,8,0,51
1173,2,5,6,0,63
1669,5,21,8,0,26
1492,5,8,7,0,47
2812,1,0,9,0,59
1937,4,9,8,0,36
2522,5,18,7,0,29
760,2,0,4,0,81
1986,2,6,7,0,45
2422,2,14,7,0,43
1857,5,7,10,0,24
2545,3,12,8,0,48
1437,0,8,6,0,82
2786,2,10,8,0,53
3409,2,13,9,0,27
1546,0,1,6,0,69
1488,2,15,8,0,45
2817,4,6,10,0,11
2905,6,12,9,0,9
1433,3,9,7,0,50
1505,3,13,8,0,51
1602,2,2,8,0,62
858,2,18,8,0,53
1156,2,9,8,0,65
1097,3,15,6,0,52
1262,2,4,7,0,65
1775,2,7,4,0,69
1963,2,0,7,0,50
2885,5,18,11,0,0
1101,3,6,5,0,74
2489,2,4,8,0,34
1650,2,13,7,0,57
1765,6,0,9,0,38
2272,4,11,8,0,27
1014,1,18,7,0,60
2067,4,7,8,0,36
1916,2,5,7,0,69
2144,3,16,9,0,27
2002,1,3,6,0,71
3518,6,22,9,0,0
1353,3,17,8,0,38
1428,1,11,9,0,55
1363,3,6,7,0,59
1411,3,11,7,0,54
1353,2,9,8,0,64
2632,4,13,8,0,38
2794,2,12,8,0,44
1400,5,11,8,0,58
1217,2,7,7,0,58
2129,1,12,7,0,66
1413,1,20,7,0,48
2243,2,4,8,0,45
1942,2,14,8,0,45
738,5,16,9,0,24
2883,1,11,9,0,54
3057,4,14,10,0,9
1371,3,8,7,0,62
1528,4,13,7,0,45
2000,3,10,7,0,48
2034,8,20,10,0,0
2260,4,15,7,0,39
3207,1,0,8,0,48
1676,2,11,8,0,52
1241,2,11,6,0,59
834,6,20,11,0,16
1288,1,9,8,0,65
1776,0,5,7,0,60
3056,4,17,9,0,23
1437,5,10,8,0,40
1956,3,4,8,0,42
1788,0,11,6,0,58
2631,2,16,7,0,44
3568,3,9,8,0,26
1428,4,9,6,0,63
1457,0,14,7,0,67
2530,5,16,10,0,17
2277,3,10,6,0,44
3092,5,15,10,0,7
2208,3,6,9,0,28
1548,4,14,9,0,45
2213,2,0,9,0,36
2576,4,8,7,0,51
2374,7,15,9,0,14
2155,4,13,8,0,40
2546,2,8,8,0,50
2618,3,16,9,0,17
2767,2,11,6,0,65
2254,1,6,8,0,61
1683,3,10,8,0,51
1902,2,13,8,0,38
2644,2,12,9,0,34
1228,1,7,5,0,86
2058,1,16,8,0,52
1524,2,5,5,0,69
1820,2,18,9,0,53
2694,2,3,8,0,24
1933,1,3,6,0,63
1832,3,6,7,0,58
848,3,17,7,0,46
2322,7,13,11,0,1
2251,3,10,7,0,31
3314,2,3,6,0,39
1584,0,5,4,0,70
1953,0,6,6,0,82
1974,2,13,6,0,46
2904,4,14,8,0,31
1733,2,7,9,0,44
1995,3,4,6,0,54
2225,3,10,8,0,28
1930,2,19,9,0,39
1487,2,12,6,0,62
1935,5,8,9,0,47
2551,6,7,9,0,12
1081,5,9,9,0,35
1893,4,11,7,0,43
1309,1,15,7,0,60
2636,4,0,6,0,43
733,3,13,8,0,56
1408,2,5,6,0,63
2064,4,16,12,0,0
2895,1,10,6,0,59
1753,2,21,7,0,31
1411,3,12,8,0,55
3116,3,19,9,0,22
786,0,3,4,0,93
500,2,8,6,0,70
2108,3,1,6,0,61
1448,2,11,7,0,54
1085,2,9,9,0,52
2295,3,13,7,0,42
1970,4,12,10,0,33
1405,3,18,8,0,40
903,2,9,6,0,84
2410,2,13,8,0,55
2255,4,20,9,0,24
1730,1,18,8,0,42
3092,3,13,11,0,19
1050,2,11,7,0,68
732,3,13,8,0,58
1315,2,18,8,0,44
1768,5,14,6,0,50
1970,7,17,10,0,13
1631,3,7,10,0,41
2046,3,7,8,0,46
923,1,12,4,0,96
2810,4,8,9,0,23
1742,1,10,10,0,49
2582,3,10,7,0,50
2039,0,4,6,0,77
2119,4,8,7,0,36
2198,6,27,8,0,20
2113,6,17,8,0,18
2249,1,2,7,0,48
2730,2,22,10,0,23
1937,4,13,8,0,40
2296,1,5,4,0,84
1737,2,9,7,0,58
2808,2,18,8,0,38
1326,3,8,9,0,51
3060,3,9,9,0,33
1771,3,14,9,0,43
798,2,9,7,0,60
1889,3,18,8,0,42
1323,2,6,6,0,67
2388,4,9,9,0,26
1343,4,11,10,0,39
1487,4,11,6,0,56
500,1,10,5,0,81
1483,4,11,9,0,38
500,3,8,5,0,77
691,3,14,7,0,68
2332,3,7,7,0,52
2350,3,15,8,0,40
2097,2,0,9,0,54
1123,0,9,3,0,94
1766,6,14,6,0,31
1797,1,11,9,0,46
989,3,14,8,0,63
2852,4,13,9,0,12
2414,3,22,10,0,10
1645,1,12,8,0,62
1818,2,19,7,0,57
1945,4,14,10,0,12
500,0,5,6,0,88
1626,2,0,8,0,55
1322,3,13,6,0,56
1098,1,12,6,0,78
1603,3,5,6,0,44
3058,0,8,7,0,58
2248,4,5,7,0,42
1400,3,15,7,0,54
2200,0,11,6,0,74
2779,1,0,8,0,36
2447,2,3,6,0,51
1841,0,0,7,0,81
1347,1,11,7,0,65
2288,3,13,7,0,46
2075,2,14,6,0,51
2426,3,6,8,0,30
2244,1,6,8,0,41
2534,4,8,10,0,31
1425,2,5,6,0,67
2722,2,5,7,0,48
1938,3,5,9,0,41
3252,4,14,10,0,6
1317,1,16,5,0,63
3015,5,18,10,0,13
1938,0,6,6,0,70
1344,1,8,6,0,67
1461,3,13,8,0,51
1575,4,13,8,0,34
2096,3,7,8,0,53
2165,3,13,5,0,49
1398,2,13,6,0,52
1782,1,4,9,0,47
3299,7,17,11,0,0
3009,7,15,11,0,0
2105,4,15,9,0,39
1826,7,13,11,0,0
1884,3,21,9,0,22
2229,0,1,7,0,61
1084,3,20,4,0,55
1619,2,6,8,0,46
631,3,14,7,0,57
2079,3,6,8,0,31
2253,0,4,8,0,61
1461,1,4,7,0,58
2901,3,9,8,0,21
941,3,6,8,0,51
774,5,24,10,0,18
1957,5,19,9,0,28
2532,3,10,9,0,41
2978,4,17,8,0,23
1478,3,22,10,0,30
2555,3,16,8,0,33
1773,2,18,8,0,42
1679,3,17,9,0,34
2418,1,16,7,0,50
2256,3,16,8,0,33
696,1,4,7,0,73
2833,2,18,8,0,35
2766,4,13,7,0,42
1362,2,12,8,0,52
2077,4,2,7,0,39
2145,5,10,9,0,35
1982,3,17,7,0,47
1414,5,19,7,0,32
1329,1,13,7,0,58
1782,6,8,11,0,21
2620,2,11,8,0,42
2180,1,9,7,0,68
1540,3,15,8,0,46
2340,4,12,8,0,37
500,3,7,7,0,70
2604,2,7,8,0,46
582,2,0,7,0,71
1546,5,12,7,0,42
1016,4,12,9,0,26
893,2,3,7,0,74
2612,2,7,6,0,61
1472,3,24,8,0,29
2042,2,6,7,0,56
1767,2,15,6,0,49
2133,1,9,7,0,62
1853,1,10,7,0,56
901,3,16,8,0,63
2497,1,0,6,0,74
1454,3,14,10,0,43
710,3,6,8,0,61
1500,0,11,6,0,80
2850,2,12,11,0,32
